,Time,Analytical_Value,Delta,Short_Position,Gamma,Setting
1025,0.5718270571827058,951.2235598813635,-0.6497816589752419,1828.944257762666,-2227.094480052661,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1026,0.5704323570432357,952.0184935511495,-0.6488995785161166,1826.4614607056574,-2219.1572160450464,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1027,0.5690376569037657,952.8097470122559,-0.6480206699992686,1823.9875917332351,-2211.275897878906,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1028,0.5676429567642958,953.5973472200892,-0.6471449156609409,1821.5226008456482,-2203.4499572727996,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1029,0.5662482566248257,954.3813208517458,-0.6462722978568849,1819.0664383795258,-2195.6788334102043,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1030,0.5648535564853556,955.1616943097059,-0.6454027990617025,1816.619055006027,-2187.961972819761,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1031,0.5634588563458857,955.9384937254595,-0.6445364018681801,1814.1804017289655,-2180.2988292577666,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1032,0.5620641562064157,956.7117449630803,-0.6436730889866217,1811.7504298829322,-2172.6888635928863,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1033,0.5606694560669456,957.481473622739,-0.6428128432441743,1809.3290911313964,-2165.1315436930354,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1034,0.5592747559274756,958.2477050441612,-0.6419556475841496,1806.9163374647974,-2157.6263443143744,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1035,0.5578800557880056,959.0104643100317,-0.6411014850653426,1804.512121198626,-2150.1727469923826,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1036,0.5564853556485356,959.7697762493419,-0.6402503388613449,1802.1163949714912,-2142.770239934954,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1037,0.5550906555090656,960.525665440685,-0.6394021922598566,1799.7291117431846,-2135.4183179174906,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1038,0.5536959553695955,961.2781562155009,-0.6385570286619946,1797.3502247927318,-2128.1164821799257,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1039,0.5523012552301255,962.0272726612676,-0.6377148315815981,1794.9796877164395,-2120.8642403256604,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1040,0.5509065550906556,962.7730386246442,-0.6368755846445314,1792.6174544259309,-2113.6611062223524,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1041,0.5495118549511855,963.5154777145623,-0.6360392715879865,1790.2634791461853,-2106.506599904536,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1042,0.5481171548117155,964.2546133052718,-0.6352058762597832,1787.917716413566,-2099.400247478021,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1043,0.5467224546722456,964.9904685393374,-0.6343753826176658,1785.5801210738416,-2092.3415810260362,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1044,0.5453277545327755,965.7230663305891,-0.6335477747286029,1783.2506482802146,-2085.330138517086,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1045,0.5439330543933054,966.4524293670257,-0.6327230367680824,1780.9292534913377,-2078.3654637144837,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1046,0.5425383542538355,967.1785801136765,-0.6319011530194095,1778.615892469338,-2071.447106087518,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1047,0.5411436541143655,967.901540815415,-0.6310821078730002,1776.310521277827,-2064.574620724219,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1048,0.5397489539748954,968.6213334997326,-0.6302658858256781,1774.0130962799233,-2057.747568245717,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1049,0.5383542538354253,969.3379799794675,-0.6294524714799704,1771.7235741362695,-2050.9655147221165,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1050,0.5369595536959554,970.0515018554925,-0.6286418495434041,1769.4419118030519,-2044.2280315898913,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1051,0.5355648535564854,970.7619205193623,-0.6278340048278013,1767.168066530017,-2037.53469557075,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1052,0.5341701534170153,971.4692571559211,-0.6270289222485781,1764.9019958584977,-2030.8850885919505,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1053,0.5327754532775453,972.1735327458682,-0.6262265868240418,1762.643657619435,-2024.278797708031,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1054,0.5313807531380753,972.874768068287,-0.6254269836746903,1760.3930099314075,-2017.7154150239257,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1055,0.5299860529986054,973.5729837031353,-0.6246300980225132,1758.1500111986622,-2011.1945376194399,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1056,0.5285913528591353,974.2682000336985,-0.6238359151902924,1755.9146201091462,-2004.7157674750592,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1057,0.5271966527196653,974.9604372490035,-0.6230444206009067,1753.686795632552,-1998.2787113990614,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1058,0.5258019525801954,975.6497153462007,-0.6222555997766357,1751.466497018354,-1991.882980955907,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1059,0.5244072524407253,976.3360541329076,-0.6214694383384678,1749.2536837938637,-1985.5281923958814,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1060,0.5230125523012552,977.0194732295172,-0.6206859220054081,1747.0483157622807,-1979.213966585964,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1061,0.5216178521617852,977.6999920714735,-0.6199050365937896,1744.8503530007547,-1972.9399289419043,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1062,0.5202231520223153,978.3776299115127,-0.6191267680165857,1742.6597558584485,-1966.705709361466,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1063,0.5188284518828452,979.0524058218731,-0.6183511022827273,1740.4764849546175,-1960.510942158842,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1064,0.5174337517433751,979.7243386964676,-0.6175780254964175,1738.3005011766809,-1954.3552660001847,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1065,0.5160390516039052,980.3934472530295,-0.6168075238564549,1736.1317656783156,-1948.2383238402588,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1066,0.5146443514644352,981.0597500352254,-0.6160395836555546,1733.9702398775462,-1942.1597628601749,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1067,0.5132496513249651,981.7232654147349,-0.6152741912796738,1731.8158854548462,-1936.1192344061897,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1068,0.5118549511854951,982.3840115933026,-0.614511333207341,1729.6686643512508,-1930.1163939295557,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1069,0.5104602510460251,983.0420066047602,-0.6137509960089871,1727.5285387664724,-1924.1509009273918,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1070,0.5090655509065551,983.6972683170164,-0.612993166346278,1725.3954711570234,-1918.2224188845573,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1071,0.5076708507670851,984.3498144340225,-0.6122378309714536,1723.269424234356,-1912.3306152165155,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1072,0.5062761506276151,984.9996624977056,-0.6114849767266674,1721.1503609630017,-1906.47516121316,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1073,0.5048814504881451,985.6468298898758,-0.6107345905433291,1719.0382445587234,-1900.6557319835856,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1074,0.5034867503486751,986.2913338341069,-0.6099866594414519,1716.9330384866748,-1894.872006401796,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1075,0.502092050209205,986.9331913975888,-0.6092411705290028,1714.8347064595755,-1889.123667053311,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1076,0.500697350069735,987.5724194929521,-0.608498111001255,1712.7432124358852,-1883.4104001826806,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1077,0.49930264993026496,988.2090348800718,-0.6077574681401441,1710.6585206179936,-1877.7318956418567,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1078,0.497907949790795,988.843054167839,-0.6070192293136294,1708.5805954504215,-1872.0878468394444,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1079,0.49651324965132493,989.4744938159121,-0.6062833819750564,1706.5094016180262,-1866.4779506907796,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1080,0.49511854951185497,990.1033701364408,-0.605549913662524,1704.4449040442219,-1860.9019075688425,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1081,0.493723849372385,990.7296992957673,-0.6048188119982547,1702.3870678892051,-1855.3594212559772,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1082,0.49232914923291493,991.3534973161037,-0.6040900646879697,1700.335858548197,-1849.8501988964103,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1083,0.49093444909344497,991.9747800771836,-0.6033636595202656,1698.2912416496886,-1844.3739509495485,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1084,0.4895397489539749,992.5935633178926,-0.6026395843659961,1696.2531830537007,-1838.9303911440375,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1085,0.48814504881450493,993.2098626378767,-0.6019178271776576,1694.221648850054,-1833.5192364325817,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1086,0.48675034867503486,993.8236934991256,-0.6011983759887771,1692.1966053566462,-1828.1402069474896,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1087,0.4853556485355649,994.4350712275376,-0.6004812189133057,1690.1780191177459,-1822.793025956953,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1088,0.4839609483960948,995.0440110144588,-0.5997663441450142,1688.1658569022898,-1817.4774198220277,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1089,0.48256624825662486,995.6505279182044,-0.5990537399568934,1686.1600857021967,-1812.1931179543144,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1090,0.4811715481171548,996.2546368655578,-0.598343394700558,1684.160672730688,-1806.9398527743235,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1091,0.47977684797768483,996.8563526532479,-0.5976352968056539,1682.1675854206196,-1801.7173596705093,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1092,0.47838214783821476,997.4556899494103,-0.5969294347792709,1680.18079142283,-1796.5253769589597,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1093,0.4769874476987448,998.0526632950204,-0.5962257972053562,1678.2002586044878,-1791.3636458437431,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1094,0.4755927475592747,998.6472871053174,-0.5955243727441355,1676.2259550474637,-1786.2319103778711,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1095,0.47419804741980476,999.2395756712002,-0.5948251501315346,1674.2578490467017,-1781.1299174249032,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1096,0.4728033472803348,999.8295431606094,-0.5941281181786073,1672.2959091086093,-1776.0574166211484,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1097,0.4714086471408647,1000.4172036198886,-0.5934332657709656,1670.340103949453,-1771.014160338474,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1098,0.47001394700139476,1001.0025709751263,-0.5927405818682147,1668.3904024937688,-1765.9999036477018,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1099,0.4686192468619247,1001.5856590334837,-0.5920500555033911,1666.44677387278,-1761.0144042825802,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1100,0.4672245467224547,1002.1664814844996,-0.591361675782406,1664.5091874228308,-1756.0574226043275,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1101,0.46582984658298465,1002.7450519013813,-0.5906754318834906,1662.5776126838248,-1751.128721566731,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1102,0.4644351464435147,1003.3213837422775,-0.5899913130566469,1660.6520193976794,-1746.2280666817935,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1103,0.4630404463040446,1003.8954903515333,-0.5893093086231017,1658.7323775067891,-1741.3552259859157,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1104,0.46164574616457466,1004.4673849609284,-0.5886294079747645,1656.8186571524986,-1736.5099700066112,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1105,0.4602510460251046,1005.0370806909011,-0.5879516005736892,1654.9108286735898,-1731.6920717297332,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1106,0.4588563458856346,1005.6045905517536,-0.5872758759515398,1653.0088626047752,-1726.9013065672152,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1107,0.45746164574616455,1006.1699274448428,-0.5866022237090611,1651.1127296752102,-1722.1374523253096,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1108,0.4560669456066946,1006.7331041637526,-0.58593063351555,1649.2224008070039,-1717.4002891733203,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1109,0.4546722454672245,1007.2941333954576,-0.5852610951083346,1647.3378471137535,-1712.6895996128092,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1110,0.45327754532775455,1007.8530277214614,-0.5845935982922544,1645.4590398990808,-1708.0051684472885,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1111,0.4518828451882846,1008.4097996189311,-0.5839281329391464,1643.5859506551853,-1703.346782752368,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1112,0.4504881450488145,1008.9644614618071,-0.583264688987332,1641.718551061402,-1698.7142318463634,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1113,0.44909344490934455,1009.5170255219044,-0.582603256441111,1639.856812982774,-1694.107307261357,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1114,0.4476987447698745,1010.0675039699994,-0.5819438253702575,1638.0007084686363,-1689.525802714692,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1115,0.4463040446304045,1010.6159088768987,-0.5812863859095205,1636.150209751209,-1684.9695140809085,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1116,0.44490934449093444,1011.1622522144976,-0.5806309282581275,1634.3052892442,-1680.438239364099,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1117,0.4435146443514645,1011.7065458568252,-0.5799774426792915,1632.4659195414174,-1675.9317786706827,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1118,0.4421199442119944,1012.2488015810721,-0.5793259194997239,1630.6320734153992,-1671.4499341825965,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1119,0.44072524407252445,1012.7890310686096,-0.5786763491091487,1628.8037238160448,-1666.9925101308843,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1120,0.4393305439330544,1013.3272459059937,-0.5780287219598218,1626.980843869263,-1662.5593127696848,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1121,0.4379358437935844,1013.863457585955,-0.5773830285660527,1625.1634068756248,-1658.150150350608,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1122,0.43654114365411434,1014.3976775083777,-0.5767392595037324,1623.351386309035,-1653.7648330975014,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1123,0.4351464435146444,1014.9299169812666,-0.5760974054098615,1621.5447558154042,-1649.4031731815828,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1124,0.4337517433751743,1015.460187221701,-0.5754574569820854,1619.7434892113401,-1645.0649846969511,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1125,0.43235704323570434,1015.9884993567746,-0.5748194049782306,1617.947560482843,-1640.7500836364595,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1126,0.4309623430962344,1016.5148644245278,-0.5741832402158452,1616.1569437840112,-1636.4582878679435,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1127,0.4295676429567643,1017.0392933748642,-0.5735489535717444,1614.3716134357628,-1632.1894171108008,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1128,0.42817294281729434,1017.5617970704576,-0.5729165359815577,1612.5915439245607,-1627.9432929129255,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1129,0.42677824267782427,1018.0823862876476,-0.5722859784392809,1610.8167099011523,-1623.7197386279645,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1130,0.4253835425383543,1018.6010717173223,-0.5716572719968304,1609.0470861793135,-1619.5185793929274,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1131,0.42398884239888424,1019.1178639657936,-0.5710304077636027,1607.282647734611,-1615.339642106109,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1132,0.4225941422594143,1019.6327735556576,-0.5704053769060365,1605.5233697031674,-1611.1827554053461,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1133,0.4211994421199442,1020.1458109266453,-0.5697821706471774,1603.7692273804375,-1607.0477496465805,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1134,0.41980474198047424,1020.6569864364645,-0.5691607802662478,1602.0201962199974,-1602.934456882747,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1135,0.41841004184100417,1021.166310361631,-0.5685411970982185,1600.2762518323384,-1598.8427108429544,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1136,0.4170153417015342,1021.6737928982861,-0.5679234125333862,1598.537369983678,-1594.7723469119805,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1137,0.41562064156206413,1022.1794441630088,-0.5673074180169508,1596.8035265947703,-1590.7232021100542,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1138,0.41422594142259417,1022.6832741936149,-0.5666932050485997,1595.0746977397348,-1586.6951150729344,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1139,0.4128312412831241,1023.1852929499472,-0.5660807651820924,1593.3508596448894,-1582.6879260322735,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1140,0.41143654114365413,1023.6855103146567,-0.5654700900248513,1591.631988687596,-1578.7014767962678,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1141,0.41004184100418417,1024.183936093972,-0.5648611712375532,1589.9180613951128,-1574.7356107305748,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1142,0.4086471408647141,1024.6805800184634,-0.5642540005337258,1588.2090544434575,-1570.7901727395126,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1143,0.40725244072524414,1025.1754517437912,-0.563648569679347,1586.5049446562793,-1566.8650092475286,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1144,0.40585774058577406,1025.6685608514542,-0.5630448704924468,1584.8057090037398,-1562.9599681809211,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1145,0.4044630404463041,1026.1599168495195,-0.562442894842714,1583.1113246014038,-1559.0748989498359,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1146,0.403068340306834,1026.6495291733486,-0.561842634651104,1581.4217687091366,-1555.2096524304998,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1147,0.40167364016736407,1027.1374071863158,-0.5612440818894513,1579.7370187300144,-1551.3640809477256,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1148,0.400278940027894,1027.6235601805154,-0.5606472285800851,1578.0570522092394,-1547.5380382576468,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1149,0.39888423988842403,1028.107997377459,-0.5600520667954473,1576.3818468330676,-1543.7313795307048,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1150,0.39748953974895396,1028.5907279287692,-0.5594585886577137,1574.711380427741,-1539.9439613348748,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1151,0.396094839609484,1029.0717609168612,-0.5588667863384195,1573.0456309584335,-1536.1756416191213,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1152,0.3947001394700139,1029.5511053556183,-0.5582766520580857,1571.3845765282001,-1532.426279697091,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1153,0.39330543933054396,1030.028770191056,-0.5576881780858512,1569.72819537694,-1528.6957362310313,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1154,0.3919107391910739,1030.5047643019852,-0.5571013567391052,1568.0764658803637,-1524.9838732159299,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1155,0.3905160390516039,1030.9790965006573,-0.5565161803831247,1566.4293665489713,-1521.2905539638818,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1156,0.38912133891213396,1031.4517755334132,-0.555932641430714,1564.786876027039,-1517.615643088665,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1157,0.3877266387726639,1031.9228100813143,-0.5553507323418474,1563.1489730916117,-1513.9590064905349,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1158,0.3863319386331939,1032.3922087607727,-0.554770445623315,1561.515636651507,-1510.3205113412298,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1159,0.38493723849372385,1032.8599801241728,-0.5541917738283704,1559.8868457463248,-1506.7000260691755,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1160,0.3835425383542539,1033.3261326604825,-0.5536147095563835,1558.2625795454676,-1503.0974203449034,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1161,0.3821478382147838,1033.7906747958605,-0.5530392454524937,1556.642817347166,-1499.5125650666612,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1162,0.38075313807531386,1034.2536148942559,-0.5524653742072667,1555.0275385775124,-1495.9453323462242,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1163,0.3793584379358438,1034.7149612580004,-0.5518930885563562,1553.4167227895084,-1492.3955954948992,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1164,0.3779637377963738,1035.1747221283924,-0.5513223812801651,1551.8103496621115,-1488.86322900972,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1165,0.37656903765690375,1035.6329056862771,-0.5507532452035112,1550.2083989992948,-1485.3481085598296,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1166,0.3751743375174338,1036.0895200526172,-0.550185673195296,1548.6108507291124,-1481.8501109730487,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1167,0.3737796373779637,1036.5445732890591,-0.5496196581681758,1547.017684902777,-1478.369114222626,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1168,0.37238493723849375,1036.9980733984896,-0.5490551930782354,1545.4288816937387,-1474.9049974141674,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1169,0.3709902370990237,1037.4500283255916,-0.5484922709246639,1543.8444213967746,-1471.4576407727384,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1170,0.3695955369595537,1037.9004459573866,-0.547930884749435,1542.264284427086,-1468.026925630148,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1171,0.36820083682008375,1038.3493341237759,-0.5473710276369873,1540.6884513194025,-1464.612734412395,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1172,0.3668061366806137,1038.7967005980747,-0.5468126927139104,1539.1169027270948,-1461.2149506272876,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1173,0.3654114365411437,1039.242553097539,-0.5462558731486314,1537.549619421295,-1457.8334588522291,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1174,0.36401673640167365,1039.6868992838852,-0.5457005621511034,1535.9865822900174,-1454.4681447221612,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1175,0.3626220362622037,1040.1297467638094,-0.545146752972499,1534.4277723372986,-1451.1188949176737,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1176,0.3612273361227336,1040.5711030894934,-0.5445944389049048,1532.8731706823348,-1447.7855971532726,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1177,0.35983263598326365,1041.0109757591108,-0.5440436132810187,1531.322758558632,-1444.4681401657986,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1178,0.3584379358437936,1041.4493722173243,-0.5434942694738493,1529.776517313158,-1441.166413703003,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1179,0.3570432357043236,1041.8862998557784,-0.5429464008964184,1528.234428405507,-1437.8803085122738,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1180,0.35564853556485354,1042.3217660135863,-0.542400001001466,1526.6964734070675,-1434.609716329512,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1181,0.3542538354253836,1042.755777977812,-0.5418550632811572,1525.1626340001983,-1431.354529868149,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1182,0.3528591352859135,1043.1883429839454,-0.541311581266792,1523.6328919774116,-1428.1146428083157,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1183,0.35146443514644354,1043.619468216375,-0.540769548528517,1522.107229240561,-1424.889949786149,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1184,0.35006973500697347,1044.0491608088519,-0.5402289586750405,1520.5856278000404,-1421.6803463832366,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1185,0.3486750348675035,1044.4774278449502,-0.5396898053533485,1519.0680697739838,-1418.485729116206,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1186,0.34728033472803355,1044.9042763585232,-0.5391520822484245,1517.554537387477,-1415.305995426442,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
